"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","ED1","GA1","GA2","GE1","GF1","MA1","MW1","MW2","OC1","REM"
"58321199999","2022-01-07T06:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,V,0050,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0010,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET060METAR ZSPD 070630Z 03005MPS 360V060 CAVOK 10/01 Q1029 NOSIG="
"58321199999","2022-01-07T07:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0060,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0020,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 070700Z 04006MPS CAVOK 10/02 Q1028 NOSIG="
"58321199999","2022-01-07T07:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0060,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0010,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 070730Z 03006MPS CAVOK 09/01 Q1028 NOSIG="
"58321199999","2022-01-07T08:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0060,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0020,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 070800Z 04006MPS CAVOK 09/02 Q1028 NOSIG="
"58321199999","2022-01-07T08:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,V,0060,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0020,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET060METAR ZSPD 070830Z 03006MPS 010V070 CAVOK 08/02 Q1028 NOSIG="
"58321199999","2022-01-07T09:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0050,1","99999,9,9,N","009999,1,9,9","+0080,1","+0020,1","99999,9",,"04,1,+01311,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,01311,1,99,9,99,9","10290,1,99999,9",,,,"MET058METAR ZSPD 070900Z 03005MPS 9999 SCT043 08/02 Q1029 NOSIG="
"58321199999","2022-01-07T09:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0070,1","01311,1,C,N","009999,1,9,9","+0080,1","+0020,1","99999,9",,"07,1,+01311,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01311,1,99,9,99,9","10290,1,99999,9",,,,"MET058METAR ZSPD 070930Z 03007MPS 9999 BKN043 08/02 Q1029 NOSIG="
"58321199999","2022-01-07T10:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0060,1","01311,1,C,N","009999,1,9,9","+0080,1","+0030,1","99999,9",,"07,1,+01311,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01311,1,99,9,99,9","10290,1,99999,9",,,,"MET058METAR ZSPD 071000Z 03006MPS 9999 BKN043 08/03 Q1029 NOSIG="
"58321199999","2022-01-07T10:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0060,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0020,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET052METAR ZSPD 071030Z 03006MPS CAVOK 08/02 Q1029 NOSIG="
"58321199999","2022-01-07T11:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0030,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET052METAR ZSPD 071100Z 02005MPS CAVOK 08/03 Q1029 NOSIG="
"58321199999","2022-01-07T11:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0020,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET052METAR ZSPD 071130Z 03005MPS CAVOK 08/02 Q1029 NOSIG="
"58321199999","2022-01-07T12:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0020,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET052METAR ZSPD 071200Z 03005MPS CAVOK 07/02 Q1029 NOSIG="
"58321199999","2022-01-07T12:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0020,1","99999,9",,,,,,"10300,1,99999,9",,,,"MET052METAR ZSPD 071230Z 03005MPS CAVOK 07/02 Q1030 NOSIG="
"58321199999","2022-01-07T13:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0020,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET052METAR ZSPD 071300Z 03004MPS CAVOK 07/02 Q1029 NOSIG="
"58321199999","2022-01-07T13:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0030,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET052METAR ZSPD 071330Z 03004MPS CAVOK 07/03 Q1029 NOSIG="
"58321199999","2022-01-07T14:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0030,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET052METAR ZSPD 071400Z 03004MPS CAVOK 07/03 Q1029 NOSIG="
"58321199999","2022-01-07T14:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0030,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET052METAR ZSPD 071430Z 03005MPS CAVOK 07/03 Q1029 NOSIG="
"58321199999","2022-01-07T15:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0030,1","99999,9",,,,,,"10290,1,99999,9",,,,"MET052METAR ZSPD 071500Z 03005MPS CAVOK 07/03 Q1029 NOSIG="
"58321199999","2022-01-07T15:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0030,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 071530Z 02005MPS CAVOK 07/03 Q1028 NOSIG="
"58321199999","2022-01-07T16:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0030,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 071600Z 02004MPS CAVOK 07/03 Q1028 NOSIG="
"58321199999","2022-01-07T16:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0020,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 071630Z 02004MPS CAVOK 07/02 Q1028 NOSIG="
"58321199999","2022-01-07T17:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0020,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 071700Z 02004MPS CAVOK 07/02 Q1028 NOSIG="
"58321199999","2022-01-07T17:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0020,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 071730Z 02003MPS CAVOK 06/02 Q1028 NOSIG="
"58321199999","2022-01-07T18:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0050,1","+0020,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 071800Z 32003MPS CAVOK 05/02 Q1028 NOSIG="
"58321199999","2022-01-07T18:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0040,1","+0020,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 071830Z 32002MPS CAVOK 04/02 Q1028 NOSIG="
"58321199999","2022-01-07T19:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","300,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0040,1","+0020,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 071900Z 30002MPS CAVOK 04/02 Q1028 NOSIG="
"58321199999","2022-01-07T19:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0030,1","+0010,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 071930Z 33003MPS CAVOK 03/01 Q1028 NOSIG="
"58321199999","2022-01-07T20:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0050,1","+0030,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 072000Z 34003MPS CAVOK 05/03 Q1028 NOSIG="
"58321199999","2022-01-07T20:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0040,1","01402,1,C,N","009999,1,9,9","+0060,1","+0030,1","99999,9",,"07,1,+01402,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01402,1,99,9,99,9","10280,1,99999,9",,,,"MET058METAR ZSPD 072030Z 36004MPS 9999 BKN046 06/03 Q1028 NOSIG="
"58321199999","2022-01-07T21:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0040,1","01402,1,C,N","009999,1,9,9","+0070,1","+0020,1","99999,9",,"07,1,+01402,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01402,1,99,9,99,9","10280,1,99999,9",,,,"MET058METAR ZSPD 072100Z 01004MPS 9999 BKN046 07/02 Q1028 NOSIG="
"58321199999","2022-01-07T21:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0050,1","01402,1,C,N","009999,1,9,9","+0070,1","+0020,1","99999,9",,"07,1,+01402,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01402,1,99,9,99,9","10280,1,99999,9",,,,"MET058METAR ZSPD 072130Z 02005MPS 9999 BKN046 07/02 Q1028 NOSIG="
"58321199999","2022-01-07T22:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0030,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 072200Z 01004MPS CAVOK 07/03 Q1028 NOSIG="
"58321199999","2022-01-07T22:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0030,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 072230Z 01004MPS CAVOK 07/03 Q1028 NOSIG="
"58321199999","2022-01-07T23:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0020,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 072300Z 01004MPS CAVOK 07/02 Q1028 NOSIG="
"58321199999","2022-01-07T23:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0020,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 072330Z 02004MPS CAVOK 07/02 Q1028 NOSIG="
"58321199999","2022-01-08T00:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0040,1","01402,1,C,N","009999,1,9,9","+0070,1","+0030,1","99999,9",,"07,1,+01402,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01402,1,99,9,99,9","10280,1,99999,9",,,,"MET058METAR ZSPD 080000Z 02004MPS 9999 BKN046 07/03 Q1028 NOSIG="
"58321199999","2022-01-08T00:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0050,1","01402,1,C,N","009999,1,9,9","+0070,1","+0020,1","99999,9",,"07,1,+01402,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,01402,1,99,9,99,9","10280,1,99999,9",,,,"MET058METAR ZSPD 080030Z 02005MPS 9999 BKN046 07/02 Q1028 NOSIG="
"58321199999","2022-01-08T01:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0020,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 080100Z 02005MPS CAVOK 08/02 Q1028 NOSIG="
"58321199999","2022-01-08T01:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0010,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 080130Z 02005MPS CAVOK 08/01 Q1028 NOSIG="
"58321199999","2022-01-08T02:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0000,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET053METAR ZSPD 080200Z 01004MPS CAVOK 08/M00 Q1028 NOSIG="
"58321199999","2022-01-08T02:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0000,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET052METAR ZSPD 080230Z 01004MPS CAVOK 09/00 Q1028 NOSIG="
"58321199999","2022-01-08T03:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0000,1","99999,9",,,,,,"10280,1,99999,9",,,,"MET053METAR ZSPD 080300Z 36005MPS CAVOK 09/M00 Q1028 NOSIG="
"58321199999","2022-01-08T03:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,V,0050,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0000,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET060METAR ZSPD 080330Z 36005MPS 330V030 CAVOK 09/00 Q1027 NOSIG="
"58321199999","2022-01-08T04:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0000,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 080400Z 36004MPS CAVOK 09/00 Q1027 NOSIG="
"58321199999","2022-01-08T04:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0010,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET060METAR ZSPD 080430Z 36004MPS 340V040 CAVOK 09/01 Q1026 NOSIG="
"58321199999","2022-01-08T05:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0010,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET060METAR ZSPD 080500Z 01003MPS 330V060 CAVOK 08/01 Q1026 NOSIG="
"58321199999","2022-01-08T05:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0010,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET060METAR ZSPD 080530Z 36004MPS 330V030 CAVOK 09/01 Q1026 NOSIG="
"58321199999","2022-01-08T06:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0010,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET060METAR ZSPD 080600Z 01003MPS 320V060 CAVOK 08/01 Q1025 NOSIG="
"58321199999","2022-01-08T06:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0010,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET060METAR ZSPD 080630Z 35004MPS 310V040 CAVOK 08/01 Q1025 NOSIG="
"58321199999","2022-01-08T07:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0020,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 080700Z 01004MPS CAVOK 09/02 Q1025 NOSIG="
"58321199999","2022-01-08T07:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0020,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET060METAR ZSPD 080730Z 01003MPS 330V060 CAVOK 08/02 Q1025 NOSIG="
"58321199999","2022-01-08T08:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","070,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0020,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET060METAR ZSPD 080800Z 07003MPS 350V100 CAVOK 08/02 Q1025 NOSIG="
"58321199999","2022-01-08T08:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0020,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET060METAR ZSPD 080830Z 04004MPS 020V080 CAVOK 08/02 Q1025 NOSIG="
"58321199999","2022-01-08T09:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0040,1","99999,9,9,N","009999,1,9,9","+0070,1","+0020,1","99999,9",,"02,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00792,1,99,9,99,9","10250,1,99999,9",,,,"MET058METAR ZSPD 080900Z 03004MPS 9999 FEW026 07/02 Q1025 NOSIG="
"58321199999","2022-01-08T09:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0050,1","99999,9,9,N","009999,1,9,9","+0070,1","+0010,1","99999,9",,"02,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00792,1,99,9,99,9","10260,1,99999,9",,,,"MET058METAR ZSPD 080930Z 03005MPS 9999 FEW026 07/01 Q1026 NOSIG="
"58321199999","2022-01-08T10:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,V,0040,1","99999,9,9,N","009999,1,9,9","+0070,1","+0010,1","99999,9",,"02,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00792,1,99,9,99,9","10260,1,99999,9",,,,"MET066METAR ZSPD 081000Z 04004MPS 010V070 9999 FEW026 07/01 Q1026 NOSIG="
"58321199999","2022-01-08T10:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","050,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0010,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET052METAR ZSPD 081030Z 05005MPS CAVOK 07/01 Q1026 NOSIG="
"58321199999","2022-01-08T11:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0010,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET060METAR ZSPD 081100Z 04004MPS 360V060 CAVOK 07/01 Q1026 NOSIG="
"58321199999","2022-01-08T11:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0010,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET060METAR ZSPD 081130Z 03004MPS 360V060 CAVOK 07/01 Q1026 NOSIG="
"58321199999","2022-01-08T12:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0010,1","99999,9",,,,,,"10270,1,99999,9",,,,"MET052METAR ZSPD 081200Z 03004MPS CAVOK 07/01 Q1027 NOSIG="
"58321199999","2022-01-08T12:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0010,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET052METAR ZSPD 081230Z 03004MPS CAVOK 07/01 Q1026 NOSIG="
"58321199999","2022-01-08T13:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET052METAR ZSPD 081300Z 04004MPS CAVOK 06/01 Q1026 NOSIG="
"58321199999","2022-01-08T13:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET052METAR ZSPD 081330Z 03003MPS CAVOK 06/01 Q1026 NOSIG="
"58321199999","2022-01-08T14:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET052METAR ZSPD 081400Z 03003MPS CAVOK 06/01 Q1026 NOSIG="
"58321199999","2022-01-08T14:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET052METAR ZSPD 081430Z 03004MPS CAVOK 06/01 Q1026 NOSIG="
"58321199999","2022-01-08T15:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET052METAR ZSPD 081500Z 04003MPS CAVOK 06/01 Q1026 NOSIG="
"58321199999","2022-01-08T15:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET052METAR ZSPD 081530Z 04003MPS CAVOK 06/01 Q1026 NOSIG="
"58321199999","2022-01-08T16:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 081600Z 04003MPS CAVOK 06/01 Q1025 NOSIG="
"58321199999","2022-01-08T16:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 081630Z 02004MPS CAVOK 06/01 Q1025 NOSIG="
"58321199999","2022-01-08T17:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0010,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 081700Z 04003MPS CAVOK 07/01 Q1025 NOSIG="
"58321199999","2022-01-08T17:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","050,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0010,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET060METAR ZSPD 081730Z 05003MPS 020V080 CAVOK 07/01 Q1025 NOSIG="
"58321199999","2022-01-08T18:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","050,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 081800Z 05003MPS CAVOK 06/01 Q1025 NOSIG="
"58321199999","2022-01-08T18:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 081830Z 04003MPS CAVOK 06/01 Q1024 NOSIG="
"58321199999","2022-01-08T19:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 081900Z 03003MPS CAVOK 06/01 Q1024 NOSIG="
"58321199999","2022-01-08T19:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 081930Z 04004MPS CAVOK 06/01 Q1024 NOSIG="
"58321199999","2022-01-08T20:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 082000Z 36002MPS CAVOK 06/01 Q1024 NOSIG="
"58321199999","2022-01-08T20:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 082030Z 35003MPS CAVOK 06/01 Q1024 NOSIG="
"58321199999","2022-01-08T21:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 082100Z 36003MPS CAVOK 06/01 Q1024 NOSIG="
"58321199999","2022-01-08T21:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 082130Z 02003MPS CAVOK 06/01 Q1024 NOSIG="
