"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AY1","AY2","GA1","GE1","GF1","IA2","KA1","KA2","MA1","MD1","MW1","OC1","OD1","REM"
"54511099999","2022-01-07T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0090,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET053METAR ZBAA 070600Z VRB01MPS CAVOK 03/M09 Q1028 NOSIG="
"54511099999","2022-01-07T06:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0040,1","-0090,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET053METAR ZBAA 070630Z VRB01MPS CAVOK 04/M09 Q1028 NOSIG="
"54511099999","2022-01-07T07:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","210,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0040,1","-0100,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET061METAR ZBAA 070700Z 21002MPS 190V270 CAVOK 04/M10 Q1028 NOSIG="
"54511099999","2022-01-07T07:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0020,1","99999,9,9,Y","009900,5,9,9","+0040,1","-0090,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET053METAR ZBAA 070730Z VRB02MPS CAVOK 04/M09 Q1027 NOSIG="
"54511099999","2022-01-07T08:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0090,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET053METAR ZBAA 070800Z VRB01MPS CAVOK 03/M09 Q1027 NOSIG="
"54511099999","2022-01-07T08:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0090,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET053METAR ZBAA 070830Z 00000MPS CAVOK 02/M09 Q1027 NOSIG="
"54511099999","2022-01-07T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","216,1,N,0016,1","99999,9,9,9","004500,1,9,9","+0025,1","-0079,1","10279,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0109,9","240,M,+0041,1","240,N,-0061,1","99999,9,10235,1","7,1,004,1,-059,1","05,1",,"4,12,0040,1,191","SYN004BUFR"
"54511099999","2022-01-07T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0090,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET053METAR ZBAA 070900Z 00000MPS CAVOK 01/M09 Q1027 NOSIG="
"54511099999","2022-01-07T09:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0080,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 070930Z VRB01MPS CAVOK M01/M08 Q1027 NOSIG="
"54511099999","2022-01-07T10:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0090,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 071000Z 00000MPS CAVOK M02/M09 Q1027 NOSIG="
"54511099999","2022-01-07T10:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0090,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET054METAR ZBAA 071030Z VRB01MPS CAVOK M03/M09 Q1028 NOSIG="
"54511099999","2022-01-07T11:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0090,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 071100Z 00000MPS CAVOK M03/M09 Q1027 NOSIG="
"54511099999","2022-01-07T11:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0090,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 071130Z VRB01MPS CAVOK M04/M09 Q1027 NOSIG="
"54511099999","2022-01-07T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","165,1,N,0006,1","99999,9,9,9","003900,1,9,9","-0020,1","-0075,1","10280,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0087,9","240,M,+0041,1","240,N,-0061,1","99999,9,10236,1","2,1,001,1,-065,1","05,1",,"4,12,0040,1,191","SYN004BUFR"
"54511099999","2022-01-07T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0090,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 071200Z 06001MPS CAVOK M05/M09 Q1027 NOSIG="
"54511099999","2022-01-07T12:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0090,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET054METAR ZBAA 071230Z 06001MPS CAVOK M05/M09 Q1028 NOSIG="
"54511099999","2022-01-07T13:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0090,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 071300Z VRB01MPS CAVOK M05/M09 Q1027 NOSIG="
"54511099999","2022-01-07T13:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","050,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0090,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 071330Z 05001MPS CAVOK M06/M09 Q1027 NOSIG="
"54511099999","2022-01-07T14:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0080,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 071400Z VRB01MPS CAVOK M05/M08 Q1027 NOSIG="
"54511099999","2022-01-07T14:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","010,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0090,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 071430Z 01001MPS CAVOK M06/M09 Q1027 NOSIG="
"54511099999","2022-01-07T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","215,1,N,0007,1","99999,9,9,9","002200,1,9,9","-0029,1","-0071,1","10273,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,,,,"999,-0096,9","240,M,+0041,1","240,N,-0061,1","99999,9,10229,1","7,1,007,1,-072,1","05,1",,"4,12,0040,1,191","SYN004BUFR"
"54511099999","2022-01-07T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","040,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0090,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 071500Z 04001MPS CAVOK M07/M09 Q1027 NOSIG="
"54511099999","2022-01-07T15:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0090,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 071530Z VRB01MPS CAVOK M06/M09 Q1026 NOSIG="
"54511099999","2022-01-07T16:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0090,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 071600Z 35001MPS CAVOK M07/M09 Q1026 NOSIG="
"54511099999","2022-01-07T16:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","360,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0090,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 071630Z 36001MPS CAVOK M07/M09 Q1026 NOSIG="
"54511099999","2022-01-07T17:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0010,1","22000,1,9,N","008000,1,9,9","-0080,1","-0100,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10260,1,99999,9",,,,,"MET057METAR ZBAA 071700Z 35001MPS 8000 NSC M08/M10 Q1026 NOSIG="
"54511099999","2022-01-07T17:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0010,1","22000,1,9,N","008000,1,9,9","-0080,1","-0100,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10260,1,99999,9",,,,,"MET057METAR ZBAA 071730Z 35001MPS 8000 NSC M08/M10 Q1026 NOSIG="
"54511099999","2022-01-07T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","257,1,N,0005,1","99999,9,9,9","001400,1,9,9","-0040,1","-0062,1","10264,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,99,9","0,1,99,9",,,,"999,-0107,9","240,M,+0041,1","240,N,-0061,1","99999,9,10220,1","7,1,009,1,-072,1","05,1",,"4,12,0040,1,191","SYN004BUFR"
"54511099999","2022-01-07T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0010,1","22000,1,9,N","008000,1,9,9","-0080,1","-0100,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10260,1,99999,9",,,,,"MET057METAR ZBAA 071800Z 34001MPS 8000 NSC M08/M10 Q1026 NOSIG="
"54511099999","2022-01-07T18:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0020,1","22000,1,9,N","007000,1,9,9","-0070,1","-0090,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10260,1,99999,9",,,,,"MET057METAR ZBAA 071830Z 34002MPS 7000 NSC M07/M09 Q1026 NOSIG="
"54511099999","2022-01-07T19:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0020,1","22000,1,9,N","008000,1,9,9","-0060,1","-0080,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10260,1,99999,9",,,,,"MET057METAR ZBAA 071900Z 32002MPS 8000 NSC M06/M08 Q1026 NOSIG="
"54511099999","2022-01-07T19:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0020,1","22000,1,9,N","008000,1,9,9","-0070,1","-0100,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10260,1,99999,9",,,,,"MET057METAR ZBAA 071930Z 33002MPS 8000 NSC M07/M10 Q1026 NOSIG="
"54511099999","2022-01-07T20:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0020,1","22000,1,9,N","008000,1,9,9","-0060,1","-0090,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10250,1,99999,9",,,,,"MET057METAR ZBAA 072000Z 35002MPS 8000 NSC M06/M09 Q1025 NOSIG="
"54511099999","2022-01-07T20:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0030,1","22000,1,9,N","008000,1,9,9","-0070,1","-0090,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10250,1,99999,9",,,,,"MET057METAR ZBAA 072030Z 35003MPS 8000 NSC M07/M09 Q1025 NOSIG="
"54511099999","2022-01-07T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","030,1,N,0006,1","99999,9,9,9","001300,1,9,9","-0055,1","-0070,1","10252,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,,,,"999,-0118,9","240,M,+0041,1","240,N,-0058,1","99999,9,10208,1","7,1,012,1,-075,1","05,1",,"4,12,0026,1,172","SYN004BUFR"
"54511099999","2022-01-07T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0030,1","22000,1,9,N","008000,1,9,9","-0060,1","-0090,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10250,1,99999,9",,,,,"MET057METAR ZBAA 072100Z 34003MPS 8000 NSC M06/M09 Q1025 NOSIG="
"54511099999","2022-01-07T21:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0030,1","22000,1,9,N","008000,1,9,9","-0060,1","-0090,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10250,1,99999,9",,,,,"MET057METAR ZBAA 072130Z 34003MPS 8000 NSC M06/M09 Q1025 NOSIG="
"54511099999","2022-01-07T22:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0040,1","22000,1,9,N","008000,1,9,9","-0040,1","-0080,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10250,1,99999,9",,,,,"MET057METAR ZBAA 072200Z 33004MPS 8000 NSC M04/M08 Q1025 NOSIG="
"54511099999","2022-01-07T22:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0050,1","22000,1,9,N","008000,1,9,9","-0040,1","-0080,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10250,1,99999,9",,,,,"MET057METAR ZBAA 072230Z 34005MPS 8000 NSC M04/M08 Q1025 NOSIG="
"54511099999","2022-01-07T23:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0050,1","22000,1,9,N","008000,1,9,9","-0050,1","-0080,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10250,1,99999,9",,,,,"MET057METAR ZBAA 072300Z 34005MPS 8000 NSC M05/M08 Q1025 NOSIG="
"54511099999","2022-01-07T23:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0030,1","22000,1,9,N","006000,1,9,9","-0060,1","-0100,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10260,1,99999,9",,,,,"MET057METAR ZBAA 072330Z 35003MPS 6000 NSC M06/M10 Q1026 NOSIG="
"54511099999","2022-01-08T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","336,1,N,0007,1","99999,9,9,9","002100,1,9,9","-0062,1","-0083,1","10262,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,12,1","0,1,12,1",,,,"999,-0128,9","240,M,+0041,1","240,N,-0064,1","99999,9,10218,1","2,1,010,1,-063,1","05,1",,"4,12,0026,1,172","SYN004BUFR"
"54511099999","2022-01-08T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","360,1,N,0030,1","22000,1,9,N","006000,1,9,9","-0050,1","-0080,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10260,1,99999,9",,,,,"MET057METAR ZBAA 080000Z 36003MPS 6000 NSC M05/M08 Q1026 NOSIG="
"54511099999","2022-01-08T00:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0030,1","22000,1,9,N","006000,1,9,9","-0040,1","-0070,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10260,1,99999,9",,,,,"MET057METAR ZBAA 080030Z 34003MPS 6000 NSC M04/M07 Q1026 NOSIG="
"54511099999","2022-01-08T01:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","22000,1,9,N","008000,1,9,9","-0020,1","-0070,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET057METAR ZBAA 080100Z VRB01MPS 8000 NSC M02/M07 Q1027 NOSIG="
"54511099999","2022-01-08T01:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0070,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 080130Z VRB01MPS CAVOK M01/M07 Q1027 NOSIG="
"54511099999","2022-01-08T02:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","010,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0080,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET061METAR ZBAA 080200Z 01002MPS 330V030 CAVOK 01/M08 Q1027 NOSIG="
"54511099999","2022-01-08T02:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0070,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET061METAR ZBAA 080230Z 33002MPS 270V360 CAVOK 03/M07 Q1027 NOSIG="
"54511099999","2022-01-08T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","357,1,N,0034,1","99999,9,9,9","010300,1,9,9","+0070,1","-0117,1","10267,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0128,9","240,M,+0070,1","240,N,-0064,1","99999,9,10224,1","2,1,006,1,-050,1","00,1","0089,1","4,12,0089,1,335","SYN004BUFR"
"54511099999","2022-01-08T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","-0090,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET053METAR ZBAA 080300Z 34003MPS CAVOK 06/M09 Q1027 NOSIG="
"54511099999","2022-01-08T03:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0060,1","-0110,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET061METAR ZBAA 080330Z 35002MPS 270V020 CAVOK 06/M11 Q1026 NOSIG="
"54511099999","2022-01-08T04:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","010,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0060,1","-0120,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET061METAR ZBAA 080400Z 01004MPS 340V040 CAVOK 06/M12 Q1026 NOSIG="
"54511099999","2022-01-08T04:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","020,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","-0130,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET053METAR ZBAA 080430Z 02003MPS CAVOK 06/M13 Q1026 NOSIG="
"54511099999","2022-01-08T05:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","010,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0060,1","-0130,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET053METAR ZBAA 080500Z 01002MPS CAVOK 06/M13 Q1025 NOSIG="
"54511099999","2022-01-08T05:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","020,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0070,1","-0130,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET061METAR ZBAA 080530Z 02002MPS 350V050 CAVOK 07/M13 Q1025 NOSIG="
"54511099999","2022-01-08T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","348,1,N,0035,1","99999,9,9,9","021000,1,9,9","+0092,1","-0132,1","10251,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1","99,9,+07570,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,07570,1,99,9,99,9","999,-0128,9","240,M,+0094,1","240,N,-0064,1","99999,9,10208,1","7,1,016,1,-031,1","00,1","0092,1","4,12,0092,1,349","SYN004BUFR"
"54511099999","2022-01-08T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0080,1","-0120,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET061METAR ZBAA 080600Z 34002MPS 300V020 CAVOK 08/M12 Q1025 NOSIG="
"54511099999","2022-01-08T06:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","010,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0080,1","-0120,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET061METAR ZBAA 080630Z 01002MPS 320V030 CAVOK 08/M12 Q1025 NOSIG="
"54511099999","2022-01-08T07:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","020,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0080,1","-0130,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET061METAR ZBAA 080700Z 02002MPS 360V060 CAVOK 08/M13 Q1025 NOSIG="
"54511099999","2022-01-08T07:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","030,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0080,1","-0130,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET053METAR ZBAA 080730Z 03003MPS CAVOK 08/M13 Q1025 NOSIG="
"54511099999","2022-01-08T08:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","040,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0080,1","-0130,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET061METAR ZBAA 080800Z 04003MPS 360V070 CAVOK 08/M13 Q1025 NOSIG="
"54511099999","2022-01-08T08:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","030,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0070,1","-0130,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET053METAR ZBAA 080830Z 03002MPS CAVOK 07/M13 Q1025 NOSIG="
"54511099999","2022-01-08T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","044,1,N,0026,1","99999,9,9,9","018200,1,9,9","+0071,1","-0121,1","10251,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1","99,9,+06950,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06950,1,99,9,99,9","999,-0128,9","240,M,+0096,1","240,N,-0064,1","99999,9,10208,1","4,1,000,1,-027,1","00,1","0092,1","4,12,0092,1,349","SYN004BUFR"
"54511099999","2022-01-08T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,N,0010,1","99999,9,9,Y","009900,5,9,9","+0060,1","-0130,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET053METAR ZBAA 080900Z 06001MPS CAVOK 06/M13 Q1025 NOSIG="
